200011 深物业B 5分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2023/01/13	1320	5.85	5.86	5.85	5.86	200	1172.00
2023/01/13	1325	5.86	5.86	5.86	5.86	0	0.00
2023/01/13	1330	5.86	5.86	5.86	5.86	0	0.00
2023/01/13	1335	5.86	5.86	5.86	5.86	0	0.00
2023/01/13	1340	5.86	5.86	5.86	5.86	0	0.00
2023/01/13	1345	5.86	5.86	5.86	5.86	900	5274.00
2023/01/13	1350	5.86	5.86	5.86	5.86	0	0.00
2023/01/13	1355	5.86	5.86	5.86	5.86	0	0.00
2023/01/13	1400	5.86	5.86	5.86	5.86	6000	35160.00
2023/01/13	1405	5.86	5.86	5.86	5.86	0	0.00
2023/01/13	1410	5.86	5.86	5.86	5.86	0	0.00
2023/01/13	1415	5.86	5.86	5.86	5.86	200	1172.00
2023/01/13	1420	5.86	5.86	5.86	5.86	200	1172.00
2023/01/13	1425	5.86	5.86	5.86	5.86	0	0.00
2023/01/13	1430	5.86	5.86	5.85	5.86	1600	9366.00
2023/01/13	1435	5.86	5.86	5.85	5.85	5000	29254.00
2023/01/13	1440	5.85	5.85	5.85	5.85	0	0.00
2023/01/13	1445	5.85	5.85	5.85	5.85	0	0.00
2023/01/13	1450	5.85	5.85	5.85	5.85	300	1755.00
2023/01/13	1455	5.85	5.87	5.85	5.87	100	587.00
2023/01/13	1500	5.87	5.87	5.85	5.87	5600	32772.00
2023/01/16	0935	5.87	5.87	5.87	5.87	0	0.00
2023/01/16	0940	5.87	5.87	5.87	5.87	0	0.00
2023/01/16	0945	5.87	5.87	5.87	5.87	0	0.00
2023/01/16	0950	5.87	5.87	5.87	5.87	0	0.00
2023/01/16	0955	5.87	5.87	5.87	5.87	0	0.00
2023/01/16	1000	5.87	5.87	5.87	5.87	0	0.00
2023/01/16	1005	5.86	5.86	5.86	5.86	300	1758.00
2023/01/16	1010	5.86	5.86	5.84	5.85	9500	55555.00
2023/01/16	1015	5.85	5.85	5.84	5.84	500	2920.00
2023/01/16	1020	5.84	5.85	5.84	5.85	11300	65995.00
2023/01/16	1025	5.86	5.87	5.86	5.87	3300	19339.00
2023/01/16	1030	5.87	5.87	5.87	5.87	0	0.00
2023/01/16	1035	5.87	5.87	5.87	5.87	0	0.00
2023/01/16	1040	5.87	5.87	5.87	5.87	1000	5870.00
2023/01/16	1045	5.87	5.87	5.87	5.87	0	0.00
2023/01/16	1050	5.87	5.87	5.87	5.87	0	0.00
2023/01/16	1055	5.87	5.91	5.87	5.91	1000	5910.00
2023/01/16	1100	5.91	5.91	5.90	5.90	6400	37794.00
2023/01/16	1105	5.90	5.90	5.90	5.90	0	0.00
2023/01/16	1110	5.90	5.90	5.87	5.87	1000	5870.00
2023/01/16	1115	5.87	5.87	5.87	5.87	0	0.00
2023/01/16	1120	5.87	5.87	5.87	5.87	0	0.00
2023/01/16	1125	5.87	5.87	5.87	5.87	0	0.00
2023/01/16	1130	5.87	5.90	5.87	5.90	100	590.00
2023/01/16	1305	5.90	5.90	5.90	5.90	2000	11800.00
2023/01/16	1310	5.90	5.90	5.90	5.90	2600	15340.00
2023/01/16	1315	5.90	5.90	5.90	5.90	0	0.00
2023/01/16	1320	5.92	5.92	5.90	5.90	53500	316185.00
2023/01/16	1325	5.90	5.90	5.90	5.90	0	0.00
2023/01/16	1330	5.90	5.90	5.90	5.90	0	0.00
2023/01/16	1335	5.90	5.90	5.90	5.90	0	0.00
2023/01/16	1340	5.90	5.92	5.90	5.92	1000	5920.00
2023/01/16	1345	5.92	5.92	5.92	5.92	0	0.00
2023/01/16	1350	5.92	5.92	5.92	5.92	0	0.00
2023/01/16	1355	5.92	5.92	5.90	5.90	5000	29500.00
2023/01/16	1400	5.90	5.90	5.90	5.90	0	0.00
2023/01/16	1405	5.90	5.90	5.90	5.90	0	0.00
2023/01/16	1410	5.92	5.92	5.92	5.92	13000	76960.00
2023/01/16	1415	5.92	5.92	5.92	5.92	0	0.00
2023/01/16	1420	5.92	5.92	5.92	5.92	0	0.00
2023/01/16	1425	5.92	5.92	5.92	5.92	300	1776.00
2023/01/16	1430	5.92	5.92	5.92	5.92	0	0.00
2023/01/16	1435	5.92	5.92	5.92	5.92	0	0.00
2023/01/16	1440	5.92	5.92	5.92	5.92	0	0.00
2023/01/16	1445	5.92	5.92	5.92	5.92	0	0.00
2023/01/16	1450	5.92	5.92	5.92	5.92	0	0.00
2023/01/16	1455	5.92	5.92	5.92	5.92	10000	59200.00
2023/01/16	1500	5.92	5.92	5.92	5.92	0	0.00
2023/01/17	0935	5.92	5.92	5.92	5.92	0	0.00
2023/01/17	0940	5.92	5.92	5.92	5.92	0	0.00
2023/01/17	0945	5.92	5.92	5.92	5.92	0	0.00
2023/01/17	0950	5.92	5.95	5.92	5.95	400	2380.00
2023/01/17	0955	5.95	5.95	5.95	5.95	4300	25585.00
2023/01/17	1000	5.95	5.95	5.92	5.92	18100	107587.00
2023/01/17	1005	5.92	5.92	5.89	5.89	800	4712.00
2023/01/17	1010	5.89	5.89	5.89	5.89	0	0.00
2023/01/17	1015	5.89	5.89	5.89	5.89	0	0.00
2023/01/17	1020	5.89	5.89	5.89	5.89	0	0.00
2023/01/17	1025	5.94	5.94	5.94	5.94	600	3564.00
2023/01/17	1030	5.94	5.94	5.94	5.94	0	0.00
2023/01/17	1035	5.94	5.94	5.92	5.92	2000	11840.00
2023/01/17	1040	5.92	5.92	5.92	5.92	0	0.00
2023/01/17	1045	5.92	5.94	5.92	5.94	3400	20196.00
2023/01/17	1050	5.94	5.94	5.94	5.94	0	0.00
2023/01/17	1055	5.94	5.94	5.94	5.94	1700	10098.00
2023/01/17	1100	5.94	5.94	5.94	5.94	2000	11880.00
2023/01/17	1105	5.94	5.94	5.94	5.94	0	0.00
2023/01/17	1110	5.94	5.96	5.94	5.96	2000	11901.00
2023/01/17	1115	5.96	5.96	5.94	5.94	6300	37435.00
2023/01/17	1120	5.94	5.96	5.94	5.96	800	4761.00
2023/01/17	1125	5.96	5.96	5.96	5.96	18900	112763.20
2023/01/17	1130	5.96	5.96	5.96	5.96	1100	6436.80
2023/01/17	1305	5.96	5.96	5.96	5.96	0	0.00
2023/01/17	1310	5.96	5.96	5.93	5.93	6400	37956.00
2023/01/17	1315	5.93	5.93	5.93	5.93	0	0.00
2023/01/17	1320	5.93	5.93	5.93	5.93	0	0.00
2023/01/17	1325	5.93	5.93	5.93	5.93	0	0.00
2023/01/17	1330	5.93	5.93	5.93	5.93	0	0.00
2023/01/17	1335	5.93	5.93	5.93	5.93	0	0.00
2023/01/17	1340	5.93	5.93	5.93	5.93	0	0.00
2023/01/17	1345	5.93	5.94	5.93	5.94	600	3564.00
2023/01/17	1350	5.94	5.94	5.94	5.94	300	1782.00
2023/01/17	1355	5.94	5.94	5.94	5.94	0	0.00
2023/01/17	1400	5.95	5.95	5.95	5.95	3600	21420.00
2023/01/17	1405	5.95	5.95	5.95	5.95	0	0.00
2023/01/17	1410	5.95	5.95	5.95	5.95	0	0.00
2023/01/17	1415	5.95	5.95	5.95	5.95	0	0.00
2023/01/17	1420	5.95	5.95	5.95	5.95	0	0.00
2023/01/17	1425	5.95	5.95	5.95	5.95	0	0.00
2023/01/17	1430	5.95	5.95	5.95	5.95	0	0.00
2023/01/17	1435	5.95	5.95	5.95	5.95	0	0.00
2023/01/17	1440	5.95	5.95	5.95	5.95	0	0.00
2023/01/17	1445	5.95	5.95	5.95	5.95	700	4165.00
2023/01/17	1450	5.95	5.95	5.94	5.94	900	5346.00
2023/01/17	1455	5.94	5.94	5.93	5.94	2100	12463.00
2023/01/17	1500	5.94	5.94	5.94	5.94	500	2970.00
2023/01/18	0935	5.94	5.94	5.94	5.94	0	0.00
2023/01/18	0940	5.94	5.94	5.94	5.94	300	1782.00
2023/01/18	0945	5.94	5.94	5.94	5.94	0	0.00
2023/01/18	0950	5.94	5.94	5.94	5.94	0	0.00
2023/01/18	0955	5.94	5.94	5.94	5.94	0	0.00
2023/01/18	1000	5.94	5.94	5.94	5.94	0	0.00
2023/01/18	1005	5.94	5.94	5.94	5.94	0	0.00
2023/01/18	1010	5.90	5.90	5.90	5.90	2800	16522.00
2023/01/18	1015	5.90	5.94	5.90	5.94	1900	11286.00
2023/01/18	1020	5.94	5.94	5.94	5.94	0	0.00
2023/01/18	1025	5.94	5.94	5.94	5.94	0	0.00
2023/01/18	1030	5.94	5.94	5.94	5.94	0	0.00
2023/01/18	1035	5.94	5.94	5.94	5.94	0	0.00
2023/01/18	1040	5.96	5.96	5.94	5.94	1600	9526.00
2023/01/18	1045	5.94	5.96	5.94	5.96	1800	10698.00
2023/01/18	1050	5.96	5.96	5.96	5.96	1200	7152.00
2023/01/18	1055	5.96	5.96	5.95	5.95	500	2975.00
2023/01/18	1100	5.95	5.95	5.95	5.95	0	0.00
2023/01/18	1105	5.95	5.95	5.95	5.95	0	0.00
2023/01/18	1110	5.95	5.95	5.94	5.94	29500	175425.00
2023/01/18	1115	5.94	5.94	5.94	5.94	0	0.00
2023/01/18	1120	5.94	5.94	5.94	5.94	0	0.00
2023/01/18	1125	5.94	5.94	5.94	5.94	0	0.00
2023/01/18	1130	5.94	5.94	5.94	5.94	0	0.00
2023/01/18	1305	5.94	5.94	5.94	5.94	0	0.00
2023/01/18	1310	5.94	5.94	5.94	5.94	0	0.00
2023/01/18	1315	5.94	5.94	5.94	5.94	0	0.00
2023/01/18	1320	5.94	5.94	5.94	5.94	0	0.00
2023/01/18	1325	5.94	5.94	5.94	5.94	0	0.00
2023/01/18	1330	5.94	5.94	5.94	5.94	1000	5940.00
2023/01/18	1335	5.94	5.94	5.94	5.94	2600	15444.00
2023/01/18	1340	5.94	5.94	5.94	5.94	0	0.00
2023/01/18	1345	5.94	5.94	5.92	5.92	5600	33166.00
2023/01/18	1350	5.92	5.92	5.92	5.92	0	0.00
2023/01/18	1355	5.92	5.92	5.92	5.92	0	0.00
2023/01/18	1400	5.92	5.92	5.92	5.92	0	0.00
2023/01/18	1405	5.92	5.92	5.92	5.92	0	0.00
2023/01/18	1410	5.92	5.92	5.92	5.92	6100	36120.00
2023/01/18	1415	5.92	5.92	5.92	5.92	0	0.00
2023/01/18	1420	5.92	5.92	5.92	5.92	0	0.00
2023/01/18	1425	5.92	5.92	5.92	5.92	0	0.00
2023/01/18	1430	5.94	5.94	5.94	5.94	900	5346.00
2023/01/18	1435	5.94	5.94	5.94	5.94	0	0.00
2023/01/18	1440	5.94	5.94	5.94	5.94	1000	5940.00
2023/01/18	1445	5.94	5.94	5.94	5.94	0	0.00
2023/01/18	1450	5.94	5.94	5.94	5.94	0	0.00
2023/01/18	1455	5.94	5.94	5.94	5.94	0	0.00
2023/01/18	1500	5.94	5.94	5.93	5.94	1600	9491.00
2023/01/19	0935	5.94	5.94	5.94	5.94	0	0.00
2023/01/19	0940	5.94	5.94	5.94	5.94	0	0.00
2023/01/19	0945	5.94	5.94	5.94	5.94	0	0.00
2023/01/19	0950	5.94	5.94	5.94	5.94	0	0.00
2023/01/19	0955	5.94	5.94	5.94	5.94	0	0.00
2023/01/19	1000	5.94	5.96	5.94	5.96	400	2384.00
2023/01/19	1005	5.96	5.96	5.96	5.96	1300	7748.00
2023/01/19	1010	5.96	5.96	5.96	5.96	0	0.00
2023/01/19	1015	5.96	5.96	5.95	5.95	24700	146969.00
2023/01/19	1020	5.95	5.95	5.95	5.95	8400	49980.00
2023/01/19	1025	5.95	5.95	5.95	5.95	0	0.00
2023/01/19	1030	5.95	5.95	5.95	5.95	3600	21420.00
2023/01/19	1035	5.95	5.96	5.95	5.96	300	1788.00
2023/01/19	1040	5.96	5.96	5.96	5.96	4400	26224.00
2023/01/19	1045	5.96	5.96	5.94	5.94	9000	53460.00
2023/01/19	1050	5.94	5.94	5.94	5.94	0	0.00
2023/01/19	1055	5.94	5.94	5.94	5.94	0	0.00
2023/01/19	1100	5.94	5.94	5.94	5.94	0	0.00
2023/01/19	1105	5.94	5.94	5.94	5.94	0	0.00
2023/01/19	1110	5.94	5.94	5.94	5.94	0	0.00
2023/01/19	1115	5.94	5.94	5.94	5.94	5900	35046.00
2023/01/19	1120	5.94	5.96	5.94	5.96	4300	25592.00
2023/01/19	1125	5.96	5.96	5.96	5.96	0	0.00
2023/01/19	1130	5.96	5.96	5.96	5.96	0	0.00
2023/01/19	1305	5.96	5.96	5.96	5.96	500	2978.00
2023/01/19	1310	5.96	5.96	5.96	5.96	0	0.00
2023/01/19	1315	5.96	5.96	5.96	5.96	0	0.00
2023/01/19	1320	5.96	5.96	5.96	5.96	0	0.00
2023/01/19	1325	5.96	5.96	5.96	5.96	25500	151980.00
2023/01/19	1330	5.96	5.96	5.96	5.96	1600	9536.00
2023/01/19	1335	5.96	5.96	5.96	5.96	0	0.00
2023/01/19	1340	5.96	5.96	5.96	5.96	0	0.00
2023/01/19	1345	5.96	5.96	5.96	5.96	0	0.00
2023/01/19	1350	5.96	5.96	5.96	5.96	300	1788.00
2023/01/19	1355	5.96	5.96	5.96	5.96	0	0.00
2023/01/19	1400	5.96	5.96	5.96	5.96	1000	5960.00
2023/01/19	1405	5.96	5.96	5.96	5.96	0	0.00
2023/01/19	1410	5.96	5.96	5.96	5.96	21000	125160.00
2023/01/19	1415	5.96	5.96	5.96	5.96	300	1788.00
2023/01/19	1420	5.96	5.96	5.96	5.96	6800	40528.00
2023/01/19	1425	5.96	5.96	5.96	5.96	0	0.00
2023/01/19	1430	5.96	5.96	5.96	5.96	0	0.00
2023/01/19	1435	5.96	5.96	5.96	5.96	0	0.00
2023/01/19	1440	5.96	5.96	5.96	5.96	0	0.00
2023/01/19	1445	5.96	5.96	5.96	5.96	1100	6675.20
2023/01/19	1450	5.96	5.96	5.96	5.96	0	0.00
2023/01/19	1455	5.96	5.96	5.96	5.96	300	1788.00
2023/01/19	1500	5.96	5.97	5.96	5.97	28900	172526.00
2023/01/20	0935	5.97	5.97	5.94	5.94	500	2970.00
2023/01/20	0940	5.94	5.94	5.94	5.94	0	0.00
2023/01/20	0945	5.94	5.94	5.94	5.94	0	0.00
2023/01/20	0950	5.94	5.94	5.94	5.94	0	0.00
2023/01/20	0955	5.95	5.95	5.95	5.95	4900	29155.00
2023/01/20	1000	5.95	5.98	5.95	5.98	400	2392.00
2023/01/20	1005	5.98	5.98	5.98	5.98	0	0.00
2023/01/20	1010	5.98	5.98	5.98	5.98	4800	28704.00
2023/01/20	1015	5.98	5.98	5.98	5.98	1000	5980.00
2023/01/20	1020	5.98	5.98	5.98	5.98	0	0.00
2023/01/20	1025	5.98	5.98	5.98	5.98	0	0.00
2023/01/20	1030	5.98	5.98	5.98	5.98	0	0.00
2023/01/20	1035	5.98	5.98	5.98	5.98	0	0.00
2023/01/20	1040	5.98	5.98	5.97	5.97	2500	14925.00
2023/01/20	1045	5.97	5.97	5.97	5.97	0	0.00
2023/01/20	1050	5.97	5.98	5.97	5.98	9700	58006.00
2023/01/20	1055	5.98	5.98	5.98	5.98	0	0.00
2023/01/20	1100	5.98	5.98	5.97	5.97	200	1194.00
2023/01/20	1105	5.97	5.97	5.97	5.97	5000	29850.00
2023/01/20	1110	5.97	5.97	5.97	5.97	0	0.00
2023/01/20	1115	5.97	5.97	5.97	5.97	0	0.00
2023/01/20	1120	5.97	5.97	5.97	5.97	700	4179.00
2023/01/20	1125	5.97	5.97	5.97	5.97	0	0.00
2023/01/20	1130	5.97	5.97	5.97	5.97	100	597.00
2023/01/20	1305	5.97	5.97	5.97	5.97	0	0.00
2023/01/20	1310	5.97	5.97	5.97	5.97	0	0.00
2023/01/20	1315	5.97	5.97	5.97	5.97	2000	11940.00
2023/01/20	1320	5.97	5.98	5.97	5.98	12500	74725.00
2023/01/20	1325	5.98	5.98	5.97	5.97	3800	22686.00
2023/01/20	1330	5.97	5.97	5.97	5.97	0	0.00
2023/01/20	1335	5.97	5.97	5.97	5.97	0	0.00
2023/01/20	1340	5.97	5.98	5.97	5.98	1600	9568.00
2023/01/20	1345	5.98	5.98	5.98	5.98	0	0.00
2023/01/20	1350	5.98	5.98	5.97	5.97	1400	8358.00
2023/01/20	1355	5.96	5.96	5.96	5.96	500	2980.00
2023/01/20	1400	5.96	5.97	5.96	5.97	3000	17910.00
2023/01/20	1405	5.97	5.97	5.97	5.97	2100	12537.00
2023/01/20	1410	5.97	5.97	5.96	5.96	11100	66220.00
2023/01/20	1415	5.96	5.96	5.95	5.95	4900	29184.00
2023/01/20	1420	5.95	5.95	5.95	5.95	0	0.00
2023/01/20	1425	5.95	5.96	5.95	5.96	1500	8940.00
2023/01/20	1430	5.96	5.96	5.96	5.96	0	0.00
2023/01/20	1435	5.96	5.96	5.96	5.96	0	0.00
2023/01/20	1440	5.96	5.96	5.96	5.96	5900	35164.00
2023/01/20	1445	5.96	5.96	5.96	5.96	0	0.00
2023/01/20	1450	5.96	5.98	5.96	5.98	13800	82225.00
2023/01/20	1455	5.98	5.99	5.98	5.98	41300	246984.00
2023/01/20	1500	5.98	5.99	5.98	5.99	1300	7780.00
2023/01/30	0935	5.98	6.02	5.93	5.99	30800	184495.00
2023/01/30	0940	5.99	6.01	5.99	6.01	5000	30020.00
2023/01/30	0945	6.00	6.01	6.00	6.01	22600	135760.00
2023/01/30	0950	6.00	6.01	5.99	5.99	24000	143797.00
2023/01/30	0955	5.99	5.99	5.97	5.99	6800	40696.00
2023/01/30	1000	5.99	6.00	5.99	6.00	14800	88770.00
2023/01/30	1005	6.00	6.00	6.00	6.00	0	0.00
2023/01/30	1010	6.00	6.01	6.00	6.00	14900	89424.00
2023/01/30	1015	6.00	6.00	5.99	5.99	3800	22762.00
2023/01/30	1020	5.99	5.99	5.99	5.99	0	0.00
2023/01/30	1025	5.99	6.02	5.99	6.02	72800	437234.00
2023/01/30	1030	6.02	6.02	6.02	6.02	14500	87290.00
2023/01/30	1035	6.01	6.01	6.00	6.00	7200	43270.00
2023/01/30	1040	6.00	6.00	6.00	6.00	0	0.00
2023/01/30	1045	6.00	6.00	5.99	5.99	14000	83915.00
2023/01/30	1050	5.99	5.99	5.99	5.99	0	0.00
2023/01/30	1055	5.99	5.99	5.99	5.99	0	0.00
2023/01/30	1100	5.99	5.99	5.99	5.99	2900	17371.00
2023/01/30	1105	5.99	5.99	5.99	5.99	0	0.00
2023/01/30	1110	5.99	6.02	5.99	6.02	2300	13845.00
2023/01/30	1115	6.02	6.02	6.00	6.00	1000	6000.00
2023/01/30	1120	6.00	6.00	6.00	6.00	0	0.00
2023/01/30	1125	6.00	6.00	6.00	6.00	0	0.00
2023/01/30	1130	6.00	6.00	6.00	6.00	0	0.00
2023/01/30	1305	5.99	5.99	5.99	5.99	20000	119894.00
2023/01/30	1310	5.99	5.99	5.99	5.99	0	0.00
2023/01/30	1315	5.99	5.99	5.99	5.99	0	0.00
2023/01/30	1320	5.99	5.99	5.99	5.99	0	0.00
2023/01/30	1325	5.99	5.99	5.99	5.99	0	0.00
2023/01/30	1330	5.98	5.98	5.97	5.97	10000	59750.00
2023/01/30	1335	5.97	5.97	5.97	5.97	0	0.00
2023/01/30	1340	5.97	6.02	5.97	6.02	29600	177977.00
2023/01/30	1345	6.02	6.02	6.01	6.02	2600	15646.00
2023/01/30	1350	6.02	6.02	6.02	6.02	0	0.00
2023/01/30	1355	6.02	6.02	6.00	6.00	10600	63633.00
2023/01/30	1400	6.00	6.00	6.00	6.00	0	0.00
2023/01/30	1405	6.00	6.00	6.00	6.00	0	0.00
2023/01/30	1410	6.00	6.00	5.99	5.99	1000	5990.00
2023/01/30	1415	5.99	5.99	5.98	5.98	1100	6578.00
2023/01/30	1420	5.98	5.98	5.97	5.97	7800	46576.00
2023/01/30	1425	5.97	5.97	5.97	5.97	0	0.00
2023/01/30	1430	5.97	5.97	5.97	5.97	0	0.00
2023/01/30	1435	5.97	5.97	5.97	5.97	0	0.00
2023/01/30	1440	5.97	5.97	5.97	5.97	0	0.00
2023/01/30	1445	5.97	5.97	5.97	5.97	0	0.00
2023/01/30	1450	5.97	5.97	5.97	5.97	0	0.00
2023/01/30	1455	5.97	5.97	5.97	5.97	0	0.00
2023/01/30	1500	5.97	6.00	5.97	6.00	100	600.00
2023/01/31	0935	6.00	6.00	6.00	6.00	0	0.00
2023/01/31	0940	6.00	6.00	6.00	6.00	0	0.00
2023/01/31	0945	6.00	6.00	6.00	6.00	0	0.00
2023/01/31	0950	6.00	6.00	5.98	5.98	500	2990.00
2023/01/31	0955	5.98	5.98	5.98	5.98	1500	8970.00
2023/01/31	1000	5.98	5.98	5.98	5.98	0	0.00
2023/01/31	1005	5.98	6.00	5.98	6.00	4000	23980.00
2023/01/31	1010	6.00	6.00	5.96	5.96	1500	8950.00
2023/01/31	1015	5.96	5.96	5.96	5.96	0	0.00
2023/01/31	1020	5.96	5.96	5.96	5.96	0	0.00
2023/01/31	1025	5.96	5.96	5.96	5.96	0	0.00
2023/01/31	1030	5.96	5.96	5.96	5.96	0	0.00
2023/01/31	1035	5.97	5.97	5.95	5.95	8600	51266.00
2023/01/31	1040	5.95	5.95	5.95	5.95	0	0.00
2023/01/31	1045	5.98	5.98	5.98	5.98	300	1794.00
2023/01/31	1050	5.98	5.98	5.98	5.98	0	0.00
2023/01/31	1055	5.98	5.98	5.96	5.96	7100	42362.00
2023/01/31	1100	5.96	5.96	5.95	5.95	400	2380.00
2023/01/31	1105	5.95	5.95	5.95	5.95	200	1190.00
2023/01/31	1110	5.95	5.95	5.95	5.95	0	0.00
2023/01/31	1115	5.95	5.95	5.95	5.95	0	0.00
2023/01/31	1120	5.95	5.95	5.95	5.95	3600	21420.00
2023/01/31	1125	5.95	5.96	5.95	5.96	100	596.00
2023/01/31	1130	5.96	5.96	5.96	5.96	0	0.00
2023/01/31	1305	5.96	5.96	5.96	5.96	0	0.00
2023/01/31	1310	5.96	5.96	5.95	5.95	100	595.00
2023/01/31	1315	5.95	5.95	5.95	5.95	1100	6545.00
2023/01/31	1320	5.95	5.95	5.95	5.95	0	0.00
2023/01/31	1325	5.95	5.95	5.95	5.95	1000	5950.00
2023/01/31	1330	5.95	5.95	5.95	5.95	5500	32725.00
2023/01/31	1335	5.95	5.95	5.95	5.95	0	0.00
2023/01/31	1340	5.95	5.96	5.95	5.96	5900	35164.00
2023/01/31	1345	5.96	5.96	5.96	5.96	0	0.00
2023/01/31	1350	5.96	5.96	5.96	5.96	0	0.00
2023/01/31	1355	5.96	5.96	5.96	5.96	2000	11920.00
2023/01/31	1400	5.96	5.96	5.96	5.96	0	0.00
2023/01/31	1405	5.96	5.96	5.96	5.96	0	0.00
2023/01/31	1410	5.96	5.96	5.96	5.96	900	5364.00
2023/01/31	1415	5.96	5.96	5.96	5.96	0	0.00
2023/01/31	1420	5.96	5.98	5.96	5.98	2300	13739.00
2023/01/31	1425	5.98	5.98	5.96	5.96	2900	17288.00
2023/01/31	1430	5.96	5.96	5.96	5.96	200	1192.00
2023/01/31	1435	5.96	5.96	5.96	5.96	0	0.00
2023/01/31	1440	5.96	5.96	5.96	5.96	0	0.00
2023/01/31	1445	5.96	5.98	5.96	5.98	100	598.00
2023/01/31	1450	5.98	5.98	5.98	5.98	5000	29900.00
2023/01/31	1455	5.98	5.99	5.98	5.99	6000	35881.00
2023/01/31	1500	5.99	5.99	5.98	5.98	0	0.00
2023/02/01	0935	5.98	5.98	5.98	5.98	0	0.00
2023/02/01	0940	5.98	5.98	5.98	5.98	0	0.00
2023/02/01	0945	5.98	5.98	5.98	5.98	0	0.00
2023/02/01	0950	5.98	5.98	5.98	5.98	0	0.00
2023/02/01	0955	5.98	5.98	5.98	5.98	0	0.00
2023/02/01	1000	5.98	5.98	5.98	5.98	0	0.00
2023/02/01	1005	5.98	5.98	5.95	5.95	2300	13745.00
2023/02/01	1010	5.95	5.95	5.95	5.95	0	0.00
2023/02/01	1015	5.95	5.95	5.95	5.95	0	0.00
2023/02/01	1020	5.95	5.95	5.95	5.95	300	1785.00
2023/02/01	1025	5.95	5.95	5.95	5.95	3000	17850.00
2023/02/01	1030	5.95	5.95	5.95	5.95	0	0.00
2023/02/01	1035	5.95	5.96	5.95	5.96	1500	8940.00
2023/02/01	1040	5.96	5.98	5.96	5.98	9700	57906.00
2023/02/01	1045	5.98	5.99	5.98	5.99	1400	8373.00
2023/02/01	1050	5.99	5.99	5.98	5.98	200	1196.00
2023/02/01	1055	5.98	5.98	5.98	5.98	2700	16146.00
2023/02/01	1100	5.98	5.98	5.97	5.97	500	2985.00
2023/02/01	1105	5.97	5.97	5.97	5.97	0	0.00
2023/02/01	1110	5.97	5.97	5.97	5.97	0	0.00
2023/02/01	1115	5.97	5.98	5.97	5.98	1300	7774.00
2023/02/01	1120	5.98	5.98	5.98	5.98	0	0.00
2023/02/01	1125	5.98	5.99	5.98	5.99	200	1196.70
2023/02/01	1130	5.99	5.99	5.99	5.99	0	0.00
2023/02/01	1305	5.99	5.99	5.99	5.99	0	0.00
2023/02/01	1310	5.99	5.99	5.97	5.97	2000	11940.00
2023/02/01	1315	5.97	5.97	5.97	5.97	0	0.00
2023/02/01	1320	5.97	5.97	5.97	5.97	500	2985.00
2023/02/01	1325	5.96	5.96	5.96	5.96	14500	86420.00
2023/02/01	1330	5.96	5.96	5.93	5.93	33500	199185.00
2023/02/01	1335	5.92	5.93	5.92	5.93	4000	23719.00
2023/02/01	1340	5.93	5.99	5.93	5.99	2500	14951.50
2023/02/01	1345	5.99	5.99	5.99	5.99	700	4193.00
2023/02/01	1350	5.99	5.99	5.98	5.98	6600	39469.00
2023/02/01	1355	5.98	5.99	5.98	5.99	1000	5981.50
2023/02/01	1400	5.99	5.99	5.99	5.99	0	0.00
2023/02/01	1405	5.99	5.99	5.99	5.99	1100	6589.00
2023/02/01	1410	5.99	5.99	5.98	5.98	1000	5980.00
2023/02/01	1415	5.98	5.98	5.98	5.98	0	0.00
2023/02/01	1420	5.98	5.98	5.98	5.98	0	0.00
2023/02/01	1425	5.98	5.98	5.98	5.98	0	0.00
2023/02/01	1430	5.98	5.98	5.95	5.95	2000	11900.00
2023/02/01	1435	5.95	5.95	5.95	5.95	0	0.00
2023/02/01	1440	5.95	5.99	5.94	5.94	40300	240379.00
2023/02/01	1445	5.94	5.96	5.94	5.96	3300	19668.00
2023/02/01	1450	5.96	5.96	5.96	5.96	300	1627.08
2023/02/01	1455	5.96	5.99	5.96	5.99	5800	34722.00
2023/02/01	1500	5.99	5.99	5.99	5.99	100	599.00
2023/02/02	0935	5.99	5.99	5.99	5.99	0	0.00
2023/02/02	0940	5.99	5.99	5.99	5.99	0	0.00
2023/02/02	0945	5.99	5.99	5.99	5.99	0	0.00
2023/02/02	0950	5.99	5.99	5.99	5.99	0	0.00
2023/02/02	0955	5.99	5.99	5.99	5.99	0	0.00
2023/02/02	1000	5.99	5.99	5.99	5.99	0	0.00
2023/02/02	1005	5.99	5.99	5.99	5.99	0	0.00
2023/02/02	1010	5.99	5.99	5.99	5.99	0	0.00
2023/02/02	1015	5.99	5.99	5.99	5.99	0	0.00
2023/02/02	1020	5.99	5.99	5.99	5.99	0	0.00
2023/02/02	1025	5.96	5.96	5.96	5.96	6900	41302.80
2023/02/02	1030	5.96	5.96	5.96	5.96	0	0.00
2023/02/02	1035	5.96	5.97	5.96	5.97	1000	5970.00
2023/02/02	1040	5.97	5.97	5.97	5.97	2500	14925.00
2023/02/02	1045	5.97	5.97	5.97	5.97	0	0.00
2023/02/02	1050	5.97	5.97	5.97	5.97	0	0.00
2023/02/02	1055	5.97	5.97	5.97	5.97	0	0.00
2023/02/02	1100	5.97	5.97	5.97	5.97	0	0.00
2023/02/02	1105	5.97	5.97	5.97	5.97	0	0.00
2023/02/02	1110	5.97	5.97	5.97	5.97	0	0.00
